No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State
37,"Cyprien, Johnathan",SS,dback,ACT,72,217,29-Jul-90,4,Florida International,Jaguars,Florida
37,"Dangerfield, Jordan",SS,dback,ACT,70,199,25-Dec-90,1,Towson,Steelers,Pennsylvania
76,"Daniels, Mike",DE,def,ACT,72,310,5-May-89,5,Iowa,Packers,Wisconsin
53,"Daniels, Steven",ILB,lineb,RES,71,245,12-Dec-92,0,Boston College,Redskins,DC
56,"Dansby, Karlos",OLB,lineb,ACT,75,251,3-Nov-81,13,Auburn,Bengals,Ohio
28,"Darby, Ronald",CB,dback,ACT,71,193,2-Jan-94,2,Florida State,Bills,New York
99,"Dareus, Marcell",NT,def,ACT,75,331,13-Mar-90,6,Alabama,Bills,New York
26,"Darkwa, Orleans",RB,run,RES,72,215,28-Feb-92,3,Tulane,Giants,New York
54,"David, Lavonte",OLB,lineb,ACT,73,233,23-Jan-90,5,Nebraska,Buccaneers,Florida
35,"Davis, Akeem",DB,dback,ACT,73,200,25-Dec-89,3,Memphis,Jaguars,Florida
94,"Davis, Carl",DE,def,RES,77,327,2-Mar-92,2,Iowa,Ravens,Maryland
43,"Davis, Chris",CB,dback,RES,70,201,4-Nov-90,3,Auburn,49ers,California
38,"Davis, Cody",FS,dback,ACT,73,206,6-Jun-89,4,Texas Tech,Rams,California
56,"Davis, Demario",ILB,lineb,ACT,74,248,11-Jan-89,5,Arkansas State,Browns,Ohio
34,"Davis, Knile",RB,run,ACT,70,227,5-Oct-91,4,Arkansas,Chiefs,Missouri
22,"Davis, Mike",RB,run,ACT,69,217,19-Feb-93,2,South Carolina,49ers,California
75,"Davis, Ryan",LB,lineb,RES,74,275,24-Feb-89,4,Bethune-Cookman,Cowboys,Texas
28,"Davis, Sean",SS,dback,ACT,73,202,23-Oct-93,0,Maryland,Steelers,Pennsylvania
58,"Davis, Thomas",OLB,lineb,ACT,73,235,22-Mar-83,12,Georgia,Panthers,North Carolina
51,"Davis, Todd",ILB,lineb,ACT,73,230,17-May-92,3,Sacramento State,Broncos,Colorado
21,"Davis, Vontae",CB,dback,ACT,71,207,27-May-88,8,Illinois,Colts,Indiana
95,"Davison, Tyeler",DT,def,ACT,74,309,23-Sep-92,2,Fresno State,Saints,Lousiana
47,"Dawson, P.J.",LB,lineb,ACT,72,240,13-Jan-93,2,Texas Christian,Bengals,Ohio
92,"Day, Sheldon",DT,def,ACT,73,285,1-Jul-94,0,Notre Dame,Jaguars,Florida
66,"DeCastro, David",G,off,ACT,77,316,11-Jan-90,5,Stanford,Steelers,Pennsylvania
91,"Delaire, Ryan",DE,def,RES,76,265,17-Jan-92,2,Towson,Panthers,North Carolina
27,"Demps, Quintin",SS,dback,ACT,71,210,29-Jun-85,9,Texas-El Paso,Texans,Texas
21,"Dennard, Darqueze",CB,dback,ACT,71,198,10-Oct-91,3,Michigan State,Bengals,Ohio
50,"Dent, Akeem",OLB,lineb,ACT,73,250,27-Sep-87,6,Georgia,Texans,Texas
46,"Develin, James",FB,run,ACT,75,255,23-Jul-88,4,Brown,Patriots,Massachusetts
92,"Dial, Quinton",DE,def,ACT,77,318,21-Jul-90,4,Alabama,49ers,California
28,"Diggs, Quandre",CB,dback,RES,69,200,22-Jan-93,2,Texas,Lions,Michigan
42,"DiMarco, Patrick",FB,run,ACT,73,234,30-Apr-89,5,South Carolina,Falcons,Georgia
37,"Dixon, Brian",DB,dback,ACT,72,195,26-Apr-90,3,Northwest Missouri State,Cardinals,Arizona
37,"Dixon, Brian",DB,dback,ACT,72,195,26-Apr-90,3,Northwest Missouri State,Eagles,Pennsylvania
30,"Dixon, Kenneth",RB,run,ACT,70,212,21-Jan-94,0,Louisiana Tech,Ravens,Maryland
30,"Dixon, Travell",DB,dback,ACT,73,210,17-Feb-91,1,Washington,Panthers,North Carolina
93,"Dodd, Kevin",OLB,lineb,RES,77,277,14-Jul-92,0,Clemson,Titans,Tennessee 
99,"Donald, Aaron",DT,def,ACT,73,285,23-May-91,3,Pittsburgh,Rams,California
68,"Dora, Vontarrius",LB,lineb,ACT,75,256,7-Sep-92,0,Louisiana Tech,Broncos,Colorado
20,"Dorleant, Makinton",DB,dback,RES,71,182,6-Oct-92,0,Northern Iowa,Packers,Wisconsin
90,"Dorsey, Glenn",NT,def,ACT,73,297,1-Aug-85,9,LSU,49ers,California
37,"Doss, Lorenzo",CB,dback,ACT,71,187,20-Apr-94,2,Tulane,Broncos,Colorado
69,"Dotson, Demar",T,off,ACT,81,315,11-Oct-85,8,Southern Mississippi,Buccaneers,Florida
91,"Douzable, Leger",DE,def,ACT,76,284,31-May-86,7,Central Florida,Bills,New York
31,"Dowling, Jonathan",DB,dback,RES,75,190,8-Dec-91,2,Western Kentucky,Bills,New York
32,"Drake, Kenyan",RB,run,ACT,73,216,26-Jan-94,0,Alabama,Dolphins,Florida
24,"Draughn, Shaun",RB,run,ACT,71,205,7-Dec-87,5,North Carolina,49ers,California
23,"Drummond, Kurtis",FS,dback,RES,73,208,29-Jan-92,2,Michigan State,Texans,Texas
58,"Dumervil, Elvis",OLB,lineb,ACT,71,250,19-Jan-84,11,Louisville,Ravens,Maryland
25,"Dunbar, Lance",RB,run,ACT,68,195,25-Jan-90,5,North Texas,Cowboys,Texas
47,"Dunbar, Quinton",CB,dback,ACT,74,203,22-Jul-92,2,Florida,Redskins,DC
96,"Dunlap, Carlos",DE,def,ACT,78,280,28-Feb-89,7,Florida,Bengals,Ohio
77,"Dunlap, King",T,off,ACT,81,330,14-Sep-85,9,Auburn,Chargers,California
48,"Dupree, Bud",OLB,lineb,ACT,76,269,12-Feb-93,2,Kentucky,Steelers,Pennsylvania
56,"Durant, Justin",LB,lineb,ACT,73,230,21-Sep-85,10,Hampton,Cowboys,Texas
48,"Dzubnar, Nick",LB,lineb,RES,73,240,15-Aug-91,2,Cal Poly-S.L.O.,Chargers,California
94,"Ealy, Kony",DE,def,ACT,76,275,21-Dec-91,3,Missouri,Panthers,North Carolina
91,"Easley, Dominique",DT,def,ACT,74,285,24-Feb-92,3,Florida,Rams,California
62,"Easton, Nick",C,off,ACT,74,303,16-Jun-92,2,Harvard,Vikings,Minnesota
43,"Ebner, Nate",DB,dback,ACT,72,220,14-Dec-88,5,Ohio State,Patriots,Massachusetts
91,"Edebali, Kasim",DE,def,ACT,74,253,17-Aug-89,3,Boston College,Saints,Lousiana
97,"Edwards, Mario",DE,def,ACT,75,280,25-Jan-94,2,Florida State,Raiders,Nevada
30,"Edwards, SaQwan",DB,dback,RES,72,200,13-May-92,1,New Mexico,Raiders,Nevada
33,"Ekpre-Olomu, Ifo",CB,dback,RES,69,200,10-Jul-93,1,Oregon,Dolphins,Florida
33,"Elam, Matt",SS,dback,ACT,70,208,21-Sep-91,4,Florida,Ravens,Maryland
59,"Ellerbe, Dannell",OLB,lineb,ACT,73,245,29-Nov-85,8,Georgia,Saints,Lousiana
38,"Ellington, Andre",RB,run,ACT,69,199,3-Feb-89,4,Clemson,Cardinals,Arizona
38,"Ellington, Andre",RB,run,ACT,69,199,3-Feb-89,4,Clemson,Eagles,Pennsylvania
21,"Elliott, DeAndre",CB,dback,ACT,73,189,21-Nov-92,0,Colorado State,Seahawks,Washington
21,"Elliott, Ezekiel",RB,run,ACT,72,225,22-Jul-95,0,Ohio State,Cowboys,Texas
35,"Elliott, Javien",DB,dback,ACT,71,176,18-Jul-93,0,Florida State,Buccaneers,Florida
91,"Elliott, Jay",LB,lineb,ACT,75,255,11-Nov-91,3,Toledo,Packers,Wisconsin
78,"Ellis, Justin",DT,def,ACT,74,335,27-Dec-90,3,Louisiana Tech,Raiders,Nevada
51,"Emanuel, Kyle",OLB,lineb,ACT,75,250,16-Aug-91,2,North Dakota State,Chargers,California
75,"Enemkpali, IK",DE,def,RES,73,261,3-Jul-91,3,Louisiana Tech,Bills,New York
34,"Ervin, Tyler",RB,run,ACT,70,185,7-Oct-93,0,San Jose State,Texans,Texas
74,"Erving, Cameron",C,off,ACT,77,313,23-Aug-92,2,Florida State,Browns,Ohio
71,"Eulls, Kaleb",DT,def,ACT,76,309,28-Jun-91,2,Mississippi State,Chargers,California
45,"Evans, Josh",DB,dback,ACT,72,198,5-Jun-91,4,Florida,Redskins,DC
25,"Evans, Marwin",DB,dback,ACT,71,211,10-Apr-93,0,Utah State,Packers,Wisconsin
22,"Everett, Deshazor",CB,dback,ACT,72,198,22-Feb-92,2,Texas A&M,Redskins,DC
32,"Exum, Antone",CB,dback,RES,72,219,27-Feb-91,3,Virginia Tech,Vikings,Minnesota
61,"Fabiano, Anthony",C,off,ACT,77,307,13-Jul-93,0,Harvard,Browns,Ohio
51,"Fackrell, Kyler",OLB,lineb,ACT,77,245,25-Nov-91,0,Utah State,Packers,Wisconsin
90,"Fairley, Nick",DT,def,ACT,76,308,23-Jan-88,6,Auburn,Saints,Lousiana
41,"Farley, Matthias",DB,dback,ACT,71,210,15-Jul-92,0,Notre Dame,Colts,Indiana
27,"Farrow, Kenneth",RB,run,RES,69,219,7-Mar-93,0,Houston,Chargers,California
78,"Fede, Terrence",DE,def,ACT,76,267,19-Nov-91,3,Marist,Dolphins,Florida
42,"Feeney, Travis",OLB,lineb,ACT,76,226,18-Nov-92,0,Washington,Saints,Lousiana
42,"Felton, Jerome",FB,run,ACT,72,248,3-Jul-86,9,Furman,Bills,New York
53,"Ferentz, James",C,off,ACT,74,285,5-Jun-89,2,Iowa,Broncos,Colorado
95,"Ferguson, Ego",DE,def,RES,74,300,22-Sep-91,3,LSU,Bears,Illinois
34,"Ferguson, Josh",RB,run,ACT,70,200,23-May-93,0,Illinois,Colts,Indiana
59,"Fields, Carlos",LB,lineb,ACT,73,248,3-Oct-90,2,Winston-Salem State,Chargers,California
72,"Fisher, Eric",T,off,ACT,79,315,5-Jan-91,4,Central Michigan,Chiefs,Missouri
24,"Flowers, Brandon",CB,dback,RES,69,187,18-Feb-86,9,Virginia Tech,Chargers,California
53,"Flowers, Marquis",OLB,lineb,ACT,75,245,16-Feb-92,3,Arizona,Bengals,Ohio
98,"Flowers, Trey",DE,def,ACT,74,265,16-Aug-93,2,Arkansas,Patriots,Massachusetts
94,"Floyd, Leonard",OLB,lineb,ACT,75,240,8-Sep-92,0,Georgia,Bears,Illinois
73,"Floyd, Sharrif",DT,def,RES,75,311,28-May-91,4,Florida,Vikings,Minnesota
55,"Ford, Dee",OLB,lineb,ACT,74,252,19-Mar-91,3,Auburn,Chiefs,Missouri
59,"Forrest, Josh",OLB,lineb,RES,75,249,24-Feb-92,0,Kentucky,Rams,California
20,"Forsett, Justin",RB,run,ACT,68,195,14-Oct-85,9,California,Broncos,Colorado
54,"Fort, L.J.",LB,lineb,ACT,72,232,3-Jan-90,2,Northern Iowa,Steelers,Pennsylvania
22,"Forte, Matt",RB,run,RES,74,218,10-Dec-85,9,Tulane,Jets,New York
27,"Foster, D.J.",RB,run,ACT,72,195,22-Nov-93,0,Arizona State,Patriots,Massachusetts
54,"Foster, Mason",ILB,lineb,ACT,73,250,1-Mar-89,6,Washington,Redskins,DC
73,"Foster, Ramon",G,off,ACT,#N/A,328,7-Jan-86,8,Tennessee,Steelers,Pennsylvania
56,"Fowler, Dante",DE,def,ACT,74,250,3-Aug-94,2,Florida,Jaguars,Florida
45,"Fowler, Jalston",FB,run,ACT,71,254,26-Jul-90,2,Alabama,Titans,Tennessee 
70,"Fox, Morgan",DE,def,ACT,75,259,12-Sep-94,0,Colorado State,Rams,California
71,"France, Dan",OL,off,ACT,78,312,1-Apr-91,1,Michigan State,Panthers,North Carolina
35,"Frazier, Kavon",SS,dback,ACT,72,217,11-Aug-94,0,Central Michigan,Cowboys,Texas
72,"Frederick, Travis",C,off,ACT,76,318,18-Mar-91,4,Wisconsin,Cowboys,Texas
68,"Free, Doug",T,off,ACT,78,318,16-Jan-84,10,Northern Illinois,Cowboys,Texas
24,"Freeman, Devonta",RB,run,ACT,68,206,15-Mar-92,3,Florida State,Falcons,Georgia
50,"Freeman, Jerrell",ILB,lineb,ACT,72,236,1-May-86,5,Mary Hardin-Baylor,Bears,Illinois
93,"Freeney, Dwight",DE,def,ACT,73,268,19-Feb-80,15,Syracuse,Falcons,Georgia
55,"Freeny, Jonathan",OLB,lineb,RES,74,255,15-Jun-89,5,Rutgers,Patriots,Massachusetts
59,"Fua, Alani",OLB,lineb,RES,77,234,1-Jan-92,2,Brigham Young,Cardinals,Arizona
59,"Fua, Alani",OLB,lineb,RES,77,234,1-Jan-92,2,Brigham Young,Eagles,Pennsylvania
38,"Fuller, Kendall",CB,dback,ACT,71,196,13-Feb-95,0,Virginia Tech,Redskins,DC
23,"Fuller, Kyle",CB,dback,RES,71,190,16-Feb-92,3,Virginia Tech,Bears,Illinois
73,"Fulton, Zach",G,off,ACT,77,316,23-Sep-91,3,Tennessee,Chiefs,Missouri
63,"Fusco, Brandon",G,off,ACT,76,306,26-Jul-88,6,Slippery Rock,Vikings,Minnesota
52,"Gachkar, Andrew",OLB,lineb,ACT,74,224,4-Nov-88,6,Missouri,Cowboys,Texas
33,"Gaines, E.J.",CB,dback,ACT,70,190,23-Feb-92,3,Missouri,Rams,California
23,"Gaines, Phillip",CB,dback,ACT,72,193,4-Apr-91,3,Rice,Chiefs,Missouri
63,"Garland, Ben",C,off,ACT,77,308,6-Apr-88,3,Air Force,Falcons,Georgia
52,"Garvin, Terence",LB,lineb,ACT,75,235,1-Jan-91,4,West Virginia,Redskins,DC
49,"Gause, Quentin",LB,lineb,ACT,72,243,30-Oct-92,0,Rutgers,Broncos,Colorado
22,"Gay, William",CB,dback,ACT,70,187,1-Jan-85,10,Louisville,Steelers,Pennsylvania
26,"Geathers, Clayton",FS,dback,RES,74,220,1-Jun-92,2,Central Florida,Colts,Indiana
92,"Gholston, William",DE,def,ACT,78,281,31-Jul-91,4,Michigan State,Buccaneers,Florida
68,"Giacomini, Breno",T,off,RES,79,318,27-Sep-85,9,Louisville,Jets,New York
95,"Gilberry, Wallace",DE,def,ACT,74,270,5-Dec-84,9,Alabama,Bengals,Ohio
24,"Gilbert, Justin",DB,dback,ACT,72,202,7-Nov-91,3,Oklahoma State,Steelers,Pennsylvania
77,"Gilbert, Marcus",T,off,ACT,78,330,15-Feb-88,6,Florida,Steelers,Pennsylvania
21,"Gilchrist, Marcus",FS,dback,RES,70,198,8-Dec-88,6,Clemson,Jets,New York
79,"Gilliam, Garry",T,off,ACT,77,315,26-Nov-90,3,Penn State,Seahawks,Washington
35,"Gillislee, Mike",RB,run,ACT,71,219,1-Nov-90,3,Florida,Bills,New York
24,"Gilmore, Stephon",CB,dback,ACT,73,190,19-Sep-90,5,South Carolina,Bills,New York
39,"Gipson, Tashaun",FS,dback,ACT,71,210,7-Aug-90,5,Wyoming,Jaguars,Florida
53,"Glanton, Adarius",OLB,lineb,ACT,73,230,21-Sep-90,3,Florida Atlantic,Buccaneers,Florida
77,"Glenn, Cordy",T,off,ACT,78,345,18-Sep-89,5,Georgia,Bills,New York
44,"Golden, Markus",OLB,lineb,ACT,75,260,13-Mar-91,2,Missouri,Cardinals,Arizona
44,"Golden, Markus",OLB,lineb,ACT,75,260,13-Mar-91,2,Missouri,Eagles,Pennsylvania
21,"Golden, Robert",SS,dback,ACT,71,202,13-Sep-90,5,Arizona,Steelers,Pennsylvania
91,"Goldman, Eddie",NT,def,RES,76,320,6-Jan-94,2,Florida State,Bears,Illinois
38,"Goldson, Dashon",DB,dback,ACT,74,200,18-Sep-84,9,Washington,Falcons,Georgia
27,"Golson, Senquez",CB,dback,RES,69,176,7-Jul-93,2,Mississippi,Steelers,Pennsylvania
64,"Golston, Kedric",DE,def,RES,76,330,30-May-83,11,Georgia,Redskins,DC
52,"Gooden, Zaviar",LB,lineb,ACT,73,231,31-Aug-90,3,Missouri,Cardinals,Arizona
52,"Gooden, Zaviar",LB,lineb,ACT,73,231,31-Aug-90,3,Missouri,Eagles,Pennsylvania
93,"Goodson, B.J.",OLB,lineb,ACT,72,242,29-May-93,0,Clemson,Giants,New York
39,"Goodson, Demetri",CB,dback,RES,71,197,11-Jun-89,3,Baylor,Packers,Wisconsin
29,"Goodwin, C.J.",CB,dback,ACT,75,220,4-Feb-90,1,California (PA),Falcons,Georgia
28,"Gordon, Melvin",RB,run,ACT,73,215,13-Apr-93,2,Wisconsin,Chargers,California
23,"Gore, Frank",RB,run,ACT,69,217,14-May-83,12,Miami (Fla.),Colts,Indiana
99,"Gotsis, Adam",DT,def,ACT,76,287,23-Sep-92,0,Georgia Tech,Broncos,Colorado
66,"Gradkowski, Gino",C,off,RES,75,300,5-Nov-88,5,Delaware,Panthers,North Carolina
20,"Graham, Corey",FS,dback,ACT,72,196,25-Jul-85,10,New Hampshire,Bills,New York
30,"Grant, Corey",RB,run,ACT,71,204,19-Dec-91,2,Auburn,Jaguars,Florida
55,"Grasu, Hroniss",C,off,RES,75,303,12-Aug-91,2,Oregon,Bears,Illinois
77,"Greco, John",G,off,RES,76,318,24-Mar-85,9,Toledo,Browns,Ohio
36,"Green, Aaron",RB,run,ACT,71,201,15-Oct-92,0,Texas Christian,Rams,California
32,"Green, T.J.",FS,dback,ACT,74,205,15-Mar-95,0,Clemson,Colts,Indiana
54,"Green-Thompson, Shaq",OLB,lineb,ACT,72,230,21-Apr-94,2,Washington,Panthers,North Carolina
52,"Greenway, Chad",OLB,lineb,ACT,75,237,12-Jan-83,11,Iowa,Vikings,Minnesota
94,"Gregory, Randy",DE,def,SUS,77,255,23-Nov-92,2,Nebraska,Cowboys,Texas
97,"Griffen, Everson",DE,def,ACT,75,273,22-Dec-87,7,USC,Vikings,Minnesota
22,"Griffin, Michael",FS,dback,ACT,72,215,4-Jan-85,10,Texas,Panthers,North Carolina
55,"Grigsby, Nicholas",LB,lineb,ACT,73,220,2-Jul-92,0,Pittsburgh,Rams,California
24,"Grimes, Brent",CB,dback,ACT,70,185,19-Jul-83,10,Shippensburg,Buccaneers,Florida
41,"Grimes, Jonathan",RB,run,ACT,70,210,21-Dec-89,4,William & Mary,Texans,Texas
92,"Grissom, Geneo",OLB,lineb,ACT,76,265,4-Jun-92,2,Oklahoma,Patriots,Massachusetts
72,"Groy, Ryan",C,off,ACT,77,320,30-Sep-90,3,Wisconsin,Bills,New York
98,"Guion, Letroy",DE,def,ACT,76,322,21-Jun-87,9,Florida State,Packers,Wisconsin
36,"Gunter, LaDarius",CB,dback,ACT,74,201,13-May-92,2,Miami (Fla.),Packers,Wisconsin
95,"Gunter, Rodney",DE,def,ACT,77,305,19-Jan-92,2,Delaware State,Cardinals,Arizona
95,"Gunter, Rodney",DE,def,ACT,77,305,19-Jan-92,2,Delaware State,Eagles,Pennsylvania
30,"Gurley, Todd",RB,run,ACT,73,227,3-Aug-94,2,Georgia,Rams,California
93,"Guy, Lawrence",DE,def,ACT,76,305,17-Mar-90,6,Arizona State,Ravens,Maryland
58,"Gwacham, Obum",DE,def,RES,77,246,20-Mar-91,2,Oregon State,Saints,Lousiana
23,"Haden, Joe",CB,dback,ACT,71,195,14-Apr-89,7,Florida,Browns,Ohio
77,"Hageman, Ra'Shede",DT,def,ACT,78,318,8-Aug-90,3,Minnesota,Falcons,Georgia
54,"Hager, Bryce",ILB,lineb,ACT,73,235,4-May-92,2,Baylor,Rams,California
29,"Hal, Andre",FS,dback,ACT,70,195,30-May-92,3,Vanderbilt,Texans,Texas
91,"Hali, Tamba",OLB,lineb,ACT,75,275,3-Nov-83,11,Penn State,Chiefs,Missouri
23,"Hall, DeAngelo",FS,dback,RES,70,202,19-Nov-83,13,Virginia Tech,Redskins,DC
32,"Hall, Deiondre'",CB,dback,ACT,74,201,31-May-94,0,Northern Iowa,Bears,Illinois
25,"Hall, Leon",DB,dback,ACT,71,195,9-Dec-84,9,Michigan,Giants,New York
30,"Ham, C.J.",RB,run,ACT,71,235,22-Jul-93,0,Augustana (S.D.),Vikings,Minnesota
32,"Hamilton, Antonio",DB,dback,ACT,72,188,24-Jan-93,0,South Carolina State,Raiders,Nevada
95,"Hankins, Johnathan",DT,def,ACT,74,320,30-Mar-92,4,Ohio State,Giants,New York
44,"Hansbrough, Russell",RB,run,ACT,68,195,19-Nov-93,0,Missouri,Buccaneers,Florida
91,"Hardison, Marcus",DT,def,RES,75,315,14-Feb-92,2,Arizona State,Bengals,Ohio
79,"Hargrave, Javon",NT,def,ACT,73,305,7-Feb-93,0,South Carolina State,Steelers,Pennsylvania
28,"Hargreaves, Vernon",CB,dback,ACT,70,204,3-Jun-95,0,Florida,Buccaneers,Florida
30,"Harmon, Duron",FS,dback,ACT,73,205,24-Jan-91,4,Rutgers,Patriots,Massachusetts
58,"Harold, Eli",OLB,lineb,ACT,75,265,20-Jan-94,2,Virginia,49ers,California
41,"Harper, Roman",SS,dback,ACT,73,205,11-Dec-82,11,Alabama,Saints,Lousiana
41,"Harris, Anthony",FS,dback,ACT,73,192,9-Oct-91,2,Virginia,Vikings,Minnesota
25,"Harris, Chris",CB,dback,ACT,70,199,18-Jun-89,6,Kansas,Broncos,Colorado
52,"Harris, David",MLB,lineb,ACT,74,250,21-Jan-84,10,Michigan,Jets,New York
21,"Harris, De'Vante",CB,dback,ACT,71,190,30-Jun-94,0,Texas A&M,Saints,Lousiana
32,"Harris, DuJuan",RB,run,ACT,67,206,3-Sep-88,3,Troy,49ers,California
30,"Harris, Erik",DB,dback,RES,75,225,2-Apr-90,1,California (PA),Saints,Lousiana
68,"Harris, Ryan",T,off,RES,77,302,11-Mar-85,9,Notre Dame,Steelers,Pennsylvania
48,"Harris, Vernon",DB,dback,RES,73,197,25-Jun-94,0,Dartmouth,Chiefs,Missouri
98,"Harrison, Damon",DT,def,ACT,76,350,29-Nov-88,5,William Penn,Giants,New York
92,"Harrison, James",OLB,lineb,ACT,72,242,4-May-78,14,Kent State,Steelers,Pennsylvania
41,"Hartfield, Trevon",DB,dback,ACT,72,195,17-Nov-91,0,Southwestern Oklahoma State,Cardinals,Arizona
41,"Hartfield, Trevon",DB,dback,ACT,72,195,17-Nov-91,0,Southwestern Oklahoma State,Eagles,Pennsylvania
28,"Hawkins, Josh",CB,dback,ACT,70,189,23-Jan-93,0,East Carolina,Packers,Wisconsin
68,"Hawley, Joe",C,off,ACT,75,302,22-Oct-88,7,Nevada-Las Vegas,Buccaneers,Florida
25,"Hayden, D.J.",CB,dback,RES,71,190,27-Jun-90,4,Houston,Raiders,Nevada
95,"Hayes, William",DE,def,ACT,75,278,2-May-85,9,Winston-Salem State,Rams,California
26,"Hayward, Casey",CB,dback,ACT,71,192,9-Sep-89,5,Vanderbilt,Chargers,California
38,"Heath, Jeff",SS,dback,ACT,73,212,14-May-91,4,Saginaw Valley State,Cowboys,Texas
93,"Heath, Joel",DE,def,ACT,77,300,18-Jun-93,0,Michigan State,Texans,Texas
50,"Heeney, Ben",MLB,lineb,RES,72,230,13-May-92,2,Kansas,Raiders,Nevada
59,"Hekking, Brock",LB,lineb,RES,75,250,6-Oct-91,2,Nevada,Chargers,California
66,"Henderson, Seantrel",T,off,SUS,79,331,21-Jan-92,3,Miami (Fla.),Bills,New York
37,"Hendy, A.J.",DB,dback,ACT,72,209,8-Apr-93,0,Maryland,Dolphins,Florida
22,"Henry, Derrick",RB,run,ACT,74,247,17-Jul-94,0,Alabama,Titans,Tennessee 
69,"Henry, Willie",DT,def,RES,75,300,20-Mar-94,0,Michigan,Ravens,Maryland
94,"Herzlich, Mark",OLB,lineb,ACT,76,246,1-Sep-87,6,Boston College,Giants,New York
46,"Hewitt, Neville",OLB,lineb,ACT,74,232,6-Apr-93,2,Marshall,Dolphins,Florida
97,"Heyward, Cameron",DE,def,RES,77,295,6-May-89,6,Ohio State,Steelers,Pennsylvania
96,"Hicks, Akiem",DE,def,ACT,77,336,16-Nov-89,5,Regina (Canada),Bears,Illinois
54,"Hightower, Dont'a",MLB,lineb,ACT,75,265,12-Mar-90,5,Alabama,Patriots,Massachusetts
34,"Hightower, Tim",RB,run,ACT,72,220,23-May-86,6,Richmond,Saints,Lousiana
34,"Hill, Bronson",RB,run,ACT,70,215,2-Jan-93,1,Eastern Michigan,Jaguars,Florida
32,"Hill, Jeremy",RB,run,ACT,73,235,20-Oct-92,3,LSU,Bengals,Ohio
79,"Hill, Jordan",DT,def,ACT,73,290,8-Feb-91,4,Penn State,Jaguars,Florida
32,"Hill, Troy",CB,dback,ACT,70,182,29-Aug-91,1,Oregon,Rams,California
36,"Hillman, Ronnie",RB,run,ACT,70,195,14-Sep-91,5,San Diego State,Chargers,California
59,"Hitchens, Anthony",MLB,lineb,ACT,72,235,10-Jun-92,3,Iowa,Cowboys,Texas
51,"Hodges, Gerald",ILB,lineb,ACT,74,236,17-Jan-91,4,Penn State,49ers,California
91,"Holmes, Tyrone",DE,def,ACT,74,253,10-Sep-93,0,Montana,Browns,Ohio
90,"Hood, Ziggy",NT,def,ACT,75,305,16-Feb-87,8,Missouri,Redskins,DC
96,"Horton, Wes",DE,def,ACT,77,265,18-Jan-90,4,USC,Panthers,North Carolina
31,"House, Davon",CB,dback,ACT,72,200,10-Jul-89,6,New Mexico State,Jaguars,Florida
50,"Houston, Justin",OLB,lineb,ACT,75,258,12-Jan-89,6,Georgia,Chiefs,Missouri
99,"Houston, Lamarr",OLB,lineb,RES,75,274,24-Jun-87,7,Texas,Bears,Illinois
36,"Houston-Carson, DeAndre",FS,dback,ACT,73,203,13-Apr-93,0,William & Mary,Bears,Illinois
96,"Howard, Jaye",DE,def,RES,75,301,20-Dec-88,5,Florida,Chiefs,Missouri
24,"Howard, Jordan",RB,run,ACT,72,222,2-Nov-94,0,Indiana,Bears,Illinois
41,"Howard, Tracy",FS,dback,ACT,70,185,29-Apr-94,0,Miami (Fla.),Browns,Ohio
25,"Howard, Xavien",CB,dback,ACT,73,198,4-Jul-93,0,Baylor,Dolphins,Florida
61,"Hudson, Rodney",C,off,ACT,74,300,12-Jul-89,6,Florida State,Raiders,Nevada
42,"Huff, Marqueston",DB,dback,ACT,71,196,6-Apr-92,3,Wyoming,Ravens,Maryland
55,"Hughes, Jerry",OLB,lineb,ACT,74,254,13-Aug-88,7,Texas Christian,Bills,New York
67,"Hughes, John",DE,def,ACT,74,320,27-Apr-88,5,Cincinnati,Buccaneers,Florida
45,"Hull, Mike",LB,lineb,ACT,72,233,25-May-91,1,Penn State,Dolphins,Florida
50,"Humber, Ramon",LB,lineb,ACT,71,232,10-Aug-87,8,North Dakota State,Bills,New York
33,"Hunt, Akeem",RB,run,ACT,70,190,22-Feb-93,2,Purdue,Texans,Texas
53,"Hunt, Joey",C,off,ACT,74,299,22-Feb-94,0,Texas Christian,Seahawks,Washington
99,"Hunt, Margus",DE,def,ACT,80,295,14-Jul-87,4,Southern Methodist,Bengals,Ohio
99,"Hunter, Danielle",DE,def,ACT,77,252,29-Oct-94,2,LSU,Vikings,Minnesota
30,"Hurst, Demontre",CB,dback,ACT,70,191,24-Mar-91,3,Oklahoma,Bears,Illinois
74,"Hurst, James",T,off,ACT,77,312,17-Dec-91,3,North Carolina,Ravens,Maryland
28,"Hyde, Carlos",RB,run,RES,72,235,20-Sep-90,3,Ohio State,49ers,California
33,"Hyde, Micah",SS,dback,ACT,72,197,31-Dec-90,4,Iowa,Packers,Wisconsin
61,"Hyder, Kerry",DE,def,ACT,74,270,2-May-91,1,Texas Tech,Lions,Michigan
32,"Ihedigbo, James",SS,dback,RES,73,214,3-Dec-83,9,Massachusetts,Bills,New York
29,"Ihenacho, Duke",FS,dback,ACT,73,208,16-Jun-89,4,San Jose State,Redskins,DC
71,"Ijalana, Ben",T,off,ACT,76,322,6-Aug-89,6,Villanova,Jets,New York
60,"Ikard, Gabe",C,off,ACT,76,304,26-Sep-90,3,Oklahoma,Browns,Ohio
