No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Manning, Eli",QB,other,ACT,76,218,03-Jan-81,13,Mississippi,Giants,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Mannion, Sean",QB,other,ACT,78,233,25-Apr-92,2,Oregon State,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Manuel, EJ",QB,other,ACT,76,237,19-Mar-90,4,Florida State,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"March-Lillard, Justin",ILB,lineb,ACT,72,222,05-Jul-93,2,Akron,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Mariani, Marc",WR,wide,ACT,73,190,02-May-87,7,Montana,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Mariota, Marcus",QB,other,RES,76,222,30-Oct-93,2,Oregon,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Marks, Sen'Derrick",DT,def,ACT,74,309,23-Feb-87,8,Auburn,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Marlowe, Dean",FS,dback,RES,73,210,25-Jul-92,2,James Madison,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Marpet, Ali",OG,other,ACT,76,307,17-Apr-93,2,Hobart,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Marquez, Bradley",WR,wide,RES,70,196,14-Dec-92,2,Texas Tech,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Marsh, Cassius",OLB,lineb,ACT,76,245,07-Jul-92,3,UCLA,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Marshall, Brandon",ILB,lineb,ACT,73,250,10-Sep-89,5,Nevada,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Marshall, Brandon",WR,wide,ACT,76,230,23-Mar-84,11,Central Florida,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Marshall, Jalin",WR,wide,ACT,70,200,21-Jul-95,0,Ohio State,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Marshall, Keith",RB,run,RES,71,222,16-Feb-94,0,Georgia,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Marshall, Nick",CB,dback,ACT,73,206,30-Jun-92,2,Auburn,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Martin, Doug",RB,run,SUS,69,223,13-Jan-89,5,Boise State,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Martin, Gabe",LB,lineb,RES,74,236,05-Jun-92,1,Bowling Green State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Martin, Gabe",LB,lineb,RES,74,236,05-Jun-92,1,Bowling Green State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Martin, Josh",LB,lineb,ACT,75,245,07-Nov-91,4,Columbia,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Martin, Kareem",LB,lineb,ACT,78,272,19-Feb-92,3,North Carolina,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Martin, Kareem",LB,lineb,ACT,78,272,19-Feb-92,3,North Carolina,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Martin, Marcus",C,off,RES,75,321,29-Nov-93,3,USC,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Martin, Nick",C,off,RES,76,299,29-Apr-93,0,Notre Dame,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Martin, Ronald",SS,dback,ACT,74,220,26-Feb-93,2,LSU,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Martin, Sam",P,other,ACT,73,211,27-Feb-90,4,Appalachian State,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Martin, Zack",G,off,ACT,76,310,20-Nov-90,3,Notre Dame,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Martinez, Blake",ILB,lineb,ACT,74,237,09-Jan-94,0,Stanford,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Martino, Freddie",WR,wide,ACT,72,195,07-Sep-91,1,North Greenville,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Mason, Danny",LB,lineb,RES,75,235,14-Oct-90,1,Texas A&M-Commerce,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Mason, Shaq",OG,other,ACT,73,310,28-Aug-93,2,Georgia Tech,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Massie, Bobby",T,off,ACT,78,320,01-Aug-89,5,Mississippi,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Matakevich, Tyler",OLB,lineb,ACT,73,235,22-Dec-92,0,Temple,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Mathews, Ricardo",DE,def,ACT,75,300,30-Jul-87,7,Cincinnati,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Mathieu, Tyrann",FS,dback,RES,69,186,13-May-92,4,LSU,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Mathieu, Tyrann",FS,dback,RES,69,186,13-May-92,4,LSU,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Mathis, Evan",G,off,RES,77,301,01-Nov-81,12,Alabama,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Mathis, Evan",G,off,RES,77,301,01-Nov-81,12,Alabama,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Mathis, Robert",OLB,lineb,ACT,74,245,26-Feb-81,14,Alabama A&M,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Matias, Josue",OG,other,RES,77,309,06-Jan-93,1,Florida State,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Matthews, Chris",WR,wide,RES,77,228,06-Oct-89,3,Kentucky,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Matthews, Clay",OLB,lineb,ACT,75,255,14-May-86,8,USC,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Matthews, Jake",T,off,ACT,77,309,11-Feb-92,3,Texas A&M,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Matthews, Rishard",WR,wide,ACT,72,217,12-Oct-89,5,Nevada,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Maualuga, Rey",MLB,lineb,ACT,74,258,20-Jan-87,8,USC,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Mauga, Josh",ILB,lineb,RES,73,245,20-Jun-87,7,Nevada,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Mauldin, Lorenzo",OLB,lineb,ACT,76,259,01-Oct-92,2,Louisville,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Mauro, Josh",DE,def,ACT,78,282,17-Feb-91,3,Stanford,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Mauro, Josh",DE,def,ACT,78,282,17-Feb-91,3,Stanford,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Maxey, Johnny",DT,def,ACT,77,303,19-Oct-93,0,Mars Hill,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Maxwell, Byron",CB,dback,ACT,73,203,23-Feb-88,6,Clemson,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Mayes, Chris",DT,def,RES,75,349,27-Sep-91,0,Georgia,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Mayle, Vince",WR,wide,ACT,74,228,12-Jun-91,1,Washington State,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Mayo, David",LB,lineb,ACT,74,245,08-Aug-93,2,Texas State,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Mayowa, Benson",DE,def,ACT,75,240,03-Aug-91,4,Idaho,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"McAfee, Pat",P,other,ACT,73,233,02-May-87,8,West Virginia,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"McBride, Tre",WR,wide,ACT,72,210,01-Dec-92,2,William & Mary,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"McCaffrey, Max",WR,wide,ACT,74,196,17-May-94,0,Duke,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"McCain, Bobby",CB,dback,ACT,71,192,18-Aug-93,2,Memphis,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"McCain, Brice",CB,dback,ACT,69,190,10-Dec-86,8,Utah,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"McCants, Matt",T,off,ACT,78,310,18-Aug-89,4,Alabama-Birmingham,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"McCarron, AJ",QB,other,ACT,75,220,13-Sep-90,2,Alabama,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"McClain, Robert",CB,dback,ACT,69,195,22-Jul-88,5,Connecticut,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"McClain, Rolando",MLB,lineb,SUS,76,255,14-Jul-89,6,Alabama,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"McClain, Terrell",DT,def,ACT,74,302,20-Jul-88,6,South Florida,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"McClellan, Albert",OLB,lineb,ACT,74,250,04-Jun-86,6,Marshall,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"McClellin, Shea",OLB,lineb,ACT,75,250,01-Aug-89,5,Boise State,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"McCoil, Dexter",SS,dback,ACT,76,220,05-Sep-91,1,Tulsa,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"McCourty, Devin",FS,dback,ACT,70,195,13-Aug-87,7,Rutgers,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"McCourty, Jason",CB,dback,ACT,72,193,13-Aug-87,8,Rutgers,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"McCown, Josh",QB,other,ACT,76,218,04-Jul-79,14,Sam Houston State,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"McCown, Luke",QB,other,ACT,76,217,12-Jul-81,13,Louisiana Tech,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"McCoy, Colt",QB,other,ACT,73,215,05-Sep-86,7,Texas,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"McCoy, Gerald",DT,def,ACT,76,300,25-Feb-88,7,Oklahoma,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"McCoy, LeSean",RB,run,ACT,71,208,12-Jul-88,8,Pittsburgh,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"McCray, Kelcie",SS,dback,ACT,74,202,21-Sep-88,5,Arkansas State,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"McCray, Lerentee",LB,lineb,ACT,75,249,26-Aug-90,4,Florida,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"McCullers-Sanders, Dan",NT,def,ACT,79,352,11-Aug-92,3,Tennessee,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"McDaniel, Tony",DT,def,ACT,79,305,20-Jan-85,11,Tennessee,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"McDermott, Kevin",LS,other,ACT,77,240,12-Jan-90,4,UCLA,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"McDonald, Clinton",DT,def,ACT,74,297,06-Jan-87,8,Memphis,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"McDonald, Dewey",LB,lineb,ACT,72,220,10-Jun-90,3,California (PA),Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"McDonald, Dexter",CB,dback,ACT,73,200,30-Nov-91,2,Kansas,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"McDonald, T.J.",SS,dback,ACT,74,217,26-Jan-91,4,USC,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"McDonald, Vance",TE,tight,RES,76,267,13-Jun-90,4,Rice,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"McDougald, Bradley",FS,dback,ACT,73,209,15-Nov-90,4,Kansas,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"McDougle, Dexter",CB,dback,ACT,70,195,08-Apr-91,3,Maryland,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"McEvoy, Tanner",WR,wide,ACT,78,230,26-Jan-93,0,Wisconsin,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"McFadden, Darren",RB,run,ACT,73,220,27-Aug-87,9,Arkansas,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"McFadden, Leon",DB,dback,ACT,70,190,26-Oct-90,3,San Diego State,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"McGee, Stacy",DT,def,ACT,75,310,17-Jan-90,4,Oklahoma,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"McGill, Keith",SS,dback,ACT,75,210,09-Mar-89,3,Utah,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"McGill, T.Y.",DT,def,ACT,72,310,23-Nov-92,2,North Carolina State,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"McGloin, Matt",QB,other,ACT,73,210,02-Dec-89,4,Penn State,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"McGovern, Connor",OG,other,ACT,76,306,27-Apr-93,0,Missouri,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"McGrath, Sean",TE,tight,ACT,77,259,03-Dec-87,2,Henderson State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"McKinney, Benardrick",ILB,lineb,ACT,76,260,19-Nov-92,2,Mississippi State,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"McKinnon, Jerick",RB,run,ACT,69,205,03-May-92,3,Georgia Southern,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"McKissic, J.D.",RB,run,ACT,70,187,15-Aug-93,0,Arkansas State,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"McLendon, Steve",DT,def,ACT,75,310,03-Jan-86,7,Troy,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"McManis, Sherrick",CB,dback,ACT,73,192,19-Dec-87,7,Northwestern,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"McManis, Wynton",LB,lineb,ACT,73,225,20-Sep-94,0,Memphis,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"McManus, Brandon",K,kick,ACT,75,201,25-Jul-91,3,Temple,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"McNary, Josh",ILB,lineb,ACT,72,251,10-Apr-88,3,Army,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"McPhee, Pernell",OLB,lineb,ACT,75,273,17-Dec-88,6,Mississippi State,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"McQuaide, Jake",LS,other,ACT,74,244,07-Dec-87,6,Ohio State,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"McRoberts, Paul",WR,wide,ACT,74,200,15-Nov-92,0,Southeast Missouri State,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Mebane, Brandon",NT,def,RES,73,311,15-Jan-85,10,California,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Meder, Jamie",DE,def,ACT,75,308,12-Apr-91,2,Ashland,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Meeks, Jonathan",DB,dback,ACT,72,209,08-Nov-89,3,Clemson,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Melvin, Rashaan",CB,dback,ACT,74,193,02-Oct-89,4,Northern Illinois,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Mercilus, Whitney",OLB,lineb,ACT,76,265,21-Jul-90,5,Illinois,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"Meredith, Cameron",WR,wide,ACT,75,207,21-Sep-92,2,Illinois State,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Mettenberger, Zach",QB,other,ACT,77,224,16-Jul-91,3,LSU,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Mewhort, Jack",OG,other,RES,78,312,30-Aug-91,3,Ohio State,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Michael, Christine",RB,run,ACT,70,221,09-Nov-90,4,Texas A&M,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Middleton, Doug",DB,dback,ACT,72,210,25-Sep-93,0,Appalachian State,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Mihalik, Brian",OT,other,ACT,81,302,21-Aug-92,1,Boston College,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Miles, Rontez",FS,dback,ACT,72,203,25-Nov-88,2,California (PA),Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Millard, Trey",FB,run,RES,74,247,21-Jul-91,2,Oklahoma,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Miller, Braxton",WR,wide,RES,73,205,30-Nov-92,0,Ohio State,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Miller, Harlan",FS,dback,ACT,72,182,20-Jun-94,0,Southeastern Louisiana,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Miller, Harlan",FS,dback,ACT,72,182,20-Jun-94,0,Southeastern Louisiana,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Miller, John",OG,other,ACT,74,303,12-Aug-93,2,Louisville,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Miller, Lamar",RB,run,ACT,70,220,25-Apr-91,5,Miami (Fla.),Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Miller, Roy",DT,def,RES,74,318,09-Jul-87,8,Texas,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Miller, Von",OLB,lineb,ACT,75,250,26-Mar-89,6,Texas A&M,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"Miller, Zach",TE,tight,RES,77,243,04-Oct-84,7,Nebraska-Omaha,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Mills, Jordan",OT,other,ACT,77,316,24-Dec-90,4,Louisiana Tech,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Milton, Chris",DB,dback,ACT,71,190,15-Sep-92,0,Georgia Tech,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Mingo, Barkevious",LB,lineb,ACT,76,240,04-Oct-90,4,LSU,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Minter, Kevin",MLB,lineb,ACT,72,246,03-Dec-90,4,LSU,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"Minter, Kevin",MLB,lineb,ACT,72,246,03-Dec-90,4,LSU,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Misi, Koa",OLB,lineb,RES,75,256,17-Jan-87,7,Utah,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Mitchell, Earl",DT,def,ACT,75,310,25-Sep-87,7,Arizona,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Mitchell, Malcolm",WR,wide,ACT,71,200,20-Jul-92,0,Georgia,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Mitchell, Mike",FS,dback,ACT,73,221,10-Jun-87,8,Ohio U.,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Mitchell, Terrance",DB,dback,ACT,71,190,17-May-92,3,Oregon,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Moats, Arthur",OLB,lineb,ACT,72,246,14-Mar-88,7,James Madison,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Momah, Ifeanyi",TE,tight,RES,79,255,23-Oct-89,2,Boston College,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Momah, Ifeanyi",TE,tight,RES,79,255,23-Oct-89,2,Boston College,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Moncrief, Donte",WR,wide,ACT,74,222,06-Aug-93,3,Mississippi,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Montgomery, Ty",RB,run,ACT,72,216,22-Jan-93,2,Stanford,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Moore, Chris",WR,wide,ACT,73,200,16-Jun-93,0,Cincinnati,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Moore, Corey",SS,dback,ACT,74,200,28-Jan-93,1,Georgia,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Moore, Damontre",DE,def,RES,77,250,11-Sep-92,4,Texas A&M,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Moore, Kellen",QB,other,RES,72,200,12-Jul-89,5,Boise State,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Moore, Matt",QB,other,ACT,75,225,09-Aug-84,9,Oregon State,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Moore, Sio",OLB,lineb,ACT,73,245,02-May-90,4,Connecticut,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Moore, Sio",OLB,lineb,ACT,73,245,02-May-90,4,Connecticut,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Moore, Sterling",CB,dback,ACT,70,202,03-Feb-90,6,Southern Methodist,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Moore, Zach",DE,def,ACT,78,280,05-Sep-90,3,Concordia-St. Paul,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Morgan, David",TE,tight,ACT,76,265,19-May-93,0,Texas-San Antonio,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Morgan, Derrick",OLB,lineb,ACT,76,261,06-Jan-89,7,Georgia Tech,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Morgan, Mike",OLB,lineb,ACT,75,235,16-Jan-88,6,USC,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Morris, Alfred",RB,run,ACT,70,224,12-Dec-88,5,Florida Atlantic,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Morris, Darryl",DB,dback,ACT,70,188,04-Sep-90,4,Texas State,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Morris, James",LB,lineb,RES,73,245,20-Nov-91,3,Iowa,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Morris, Romar",RB,run,RES,70,190,21-Oct-92,0,North Carolina,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Morrison, Antonio",ILB,lineb,ACT,73,232,06-Dec-94,0,Florida,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
